Report Number,Occurred Date,Occurred Time,Reported Date,Reported Time,Crime Subcategory,Primary Offense Description,Precinct,Sector,Beat,Neighborhood
20080000472890,12/21/2008,423,12/21/2008,520,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,EAST,C,C3,CENTRAL AREA/SQUIRE PARK
20080000472891,12/21/2008,429,12/21/2008,728,THEFT-ALL OTHER,THEFT-OTH,NORTH,B,B1,BALLARD SOUTH
20080000480334,12/21/2008,600,12/29/2008,1306,THEFT-ALL OTHER,THEFT-OTH,NORTH,U,U3,SANDPOINT
20080000472931,12/21/2008,645,12/21/2008,657,CAR PROWL,THEFT-CARPROWL,NORTH,B,B2,FREMONT
20090000880,12/21/2008,645,01/01/2009,1717,CAR PROWL,THEFT-LICENSE PLATE,NORTH,B,B2,FREMONT
20080000473106,12/21/2008,700,12/21/2008,1613,CAR PROWL,THEFT-CARPROWL,NORTH,J,J2,PHINNEY RIDGE
20080000472940,12/21/2008,727,12/21/2008,727,CAR PROWL,THEFT-CARPROWL,NORTH,B,B3,FREMONT
200900006352,12/21/2008,900,01/06/2009,936,THEFT-ALL OTHER,THEFT-OTH,NORTH,L,L2,NORTHGATE
20080000476295,12/21/2008,1000,12/25/2008,17,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,B,B2,BALLARD SOUTH
2009000079403,12/21/2008,1100,03/06/2009,1941,THEFT-ALL OTHER,THEFT-OTH,SOUTHWEST,W,W3,MORGAN
20080000480205,12/21/2008,1100,12/29/2008,1139,CAR PROWL,THEFT-AUTOACC,SOUTH,O,O1,SODO
20080000473097,12/21/2008,1100,12/21/2008,1240,CAR PROWL,THEFT-CARPROWL,NORTH,L,L2,NORTHGATE
20080000473036,12/21/2008,1105,12/21/2008,1119,CAR PROWL,THEFT-CARPROWL,NORTH,J,J1,GREENWOOD
20080000473356,12/21/2008,1130,12/21/2008,1835,CAR PROWL,THEFT-CARPROWL,NORTH,U,U3,ROOSEVELT/RAVENNA
20080000473941,12/21/2008,1200,12/22/2008,1028,CAR PROWL,THEFT-CARPROWL,WEST,K,K2,CHINATOWN/INTERNATIONAL DISTRICT
20080000476155,12/21/2008,1200,12/24/2008,1627,,BURGLARY-OTHER,WEST,Q,Q3,QUEEN ANNE
20080000479472,12/21/2008,1200,12/28/2008,1756,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,NORTH,L,L1,LAKECITY
20080000473942,12/21/2008,1230,12/22/2008,1039,CAR PROWL,THEFT-CARPROWL,WEST,D,D2,SLU/CASCADE
200900004211,12/21/2008,1400,01/04/2009,1552,CAR PROWL,THEFT-LICENSE PLATE,WEST,Q,Q3,SLU/CASCADE
20080000473241,12/21/2008,1430,12/21/2008,1633,THEFT-BUILDING,THEFT-BUILDING,WEST,M,M2,DOWNTOWN COMMERCIAL
20080000473162,12/21/2008,1436,12/21/2008,1530,ROBBERY-STREET,ROBBERY-STREET-BODYFORCE,SOUTH,O,O1,SODO
20080000473249,12/21/2008,1500,12/21/2008,1701,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,J,J3,ROOSEVELT/RAVENNA
20080000478723,12/21/2008,1500,12/27/2008,2019,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,U,U1,ROOSEVELT/RAVENNA
20080000473338,12/21/2008,1520,12/21/2008,1819,THEFT-ALL OTHER,THEFT-PKPOCKET,WEST,M,M3,DOWNTOWN COMMERCIAL
20080000474389,12/21/2008,1600,12/22/2008,1901,CAR PROWL,THEFT-CARPROWL,SOUTH,S,S3,RAINIER VIEW
200900001693,12/21/2008,1600,01/02/2009,1237,BURGLARY-COMMERCIAL,BURGLARY-NOFORCE-NONRES,EAST,E,E3,FIRST HILL
20080000481703,12/21/2008,1630,12/30/2008,1527,THEFT-ALL OTHER,THEFT-OTH,WEST,K,K2,PIONEER SQUARE
20080000473297,12/21/2008,1715,12/21/2008,1829,THEFT-BUILDING,THEFT-BUILDING,SOUTH,R,R2,MOUNT BAKER
20080000474035,12/21/2008,1730,12/22/2008,1232,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,W,W1,NORTH DELRIDGE
20080000473316,12/21/2008,1730,12/21/2008,1945,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,D,D3,SLU/CASCADE
20080000473949,12/21/2008,1800,12/22/2008,1114,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,W,W1,NORTH DELRIDGE
20080000481389,12/21/2008,1800,12/30/2008,1055,CAR PROWL,THEFT-LICENSE PLATE,NORTH,L,L3,LAKECITY
20080000473919,12/21/2008,1800,12/22/2008,954,MOTOR VEHICLE THEFT,VEH-THEFT-TRUCK,NORTH,B,B1,BALLARD SOUTH
20080000473381,12/21/2008,1850,12/21/2008,1855,ROBBERY-STREET,ROBBERY-STREET-BODYFORCE,SOUTH,S,S2,BRIGHTON/DUNLAP
20080000475239,12/21/2008,1900,12/23/2008,1641,CAR PROWL,THEFT-AUTOACC,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
20080000475841,12/21/2008,1930,12/24/2008,1203,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,EAST,C,C2,CENTRAL AREA/SQUIRE PARK
20080000473468,12/21/2008,1930,12/21/2008,2028,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTHWEST,F,F1,NORTH DELRIDGE
20080000473433,12/21/2008,1930,12/22/2008,34,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,J,J1,BALLARD NORTH
20080000473907,12/21/2008,2100,12/22/2008,1329,THEFT-ALL OTHER,THEFT-OTH,NORTH,N,N3,NORTHGATE
20080000474972,12/21/2008,2100,12/23/2008,1134,CAR PROWL,THEFT-CARPROWL,NORTH,B,B2,BALLARD SOUTH
20080000473877,12/21/2008,2300,12/22/2008,1000,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTH,S,S1,MID BEACON HILL
20080000473946,12/21/2008,2300,12/22/2008,1600,THEFT-BICYCLE,THEFT-BICYCLE,WEST,Q,Q2,QUEEN ANNE
20080000473653,12/21/2008,2329,12/22/2008,41,CAR PROWL,THEFT-AUTOACC,SOUTHWEST,W,W3,MORGAN
20080000476461,12/22/2008,0,12/24/2008,2127,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,SOUTHWEST,W,W3,MORGAN
200900007105,12/22/2008,0,01/06/2009,2022,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,B,B3,WALLINGFORD
20090000136944,12/22/2008,1,04/23/2009,126,BURGLARY-COMMERCIAL,BURGLARY-NOFORCE-NONRES,WEST,Q,Q3,SLU/CASCADE
20080000473746,12/22/2008,100,12/22/2008,316,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,WEST,D,D1,BELLTOWN
20080000473759,12/22/2008,236,12/22/2008,236,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,EAST,E,E3,FIRST HILL
20080000473769,12/22/2008,306,12/22/2008,420,THEFT-ALL OTHER,THEFT-OTH,NORTH,B,B1,BALLARD SOUTH
20080000473798,12/22/2008,428,12/22/2008,622,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,WEST,M,M3,DOWNTOWN COMMERCIAL
20080000473812,12/22/2008,520,12/22/2008,523,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,B,B2,FREMONT
20080000474146,12/22/2008,800,12/22/2008,1421,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,L,L2,NORTHGATE
20080000474315,12/22/2008,900,12/22/2008,1803,CAR PROWL,THEFT-CARPROWL,SOUTH,R,R2,CLAREMONT/RAINIER VISTA
200900005346,12/22/2008,900,01/05/2009,1352,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M2,DOWNTOWN COMMERCIAL
20080000474971,12/22/2008,1000,12/23/2008,1128,CAR PROWL,THEFT-CARPROWL,EAST,G,G2,JUDKINS PARK/NORTH BEACON HILL
20080000474871,12/22/2008,1000,12/23/2008,1123,CAR PROWL,THEFT-CARPROWL,NORTH,N,N3,NORTHGATE
20080000473954,12/22/2008,1050,12/22/2008,1100,THEFT-ALL OTHER,THEFT-OTH,SOUTH,S,S1,NEW HOLLY
20080000473978,12/22/2008,1135,12/22/2008,1135,THEFT-ALL OTHER,THEFT-OTH,SOUTHWEST,W,W3,MORGAN
20080000474927,12/22/2008,1200,12/23/2008,1017,CAR PROWL,THEFT-CARPROWL,SOUTH,S,S3,RAINIER VIEW
20080000474255,12/22/2008,1200,12/22/2008,1642,CAR PROWL,THEFT-CARPROWL,WEST,M,M2,SLU/CASCADE
20080000475109,12/22/2008,1320,12/22/2008,1347,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M1,DOWNTOWN COMMERCIAL
20080000474343,12/22/2008,1330,12/22/2008,1806,CAR PROWL,THEFT-CARPROWL,WEST,M,M1,BELLTOWN
20080000474101,12/22/2008,1336,12/22/2008,1336,CAR PROWL,THEFT-AUTOACC,WEST,K,K1,DOWNTOWN COMMERCIAL
20080000474112,12/22/2008,1355,12/22/2008,1446,ROBBERY-STREET,ROBBERY-STREET-BODYFORCE,WEST,M,M3,DOWNTOWN COMMERCIAL
20080000474894,12/22/2008,1400,12/23/2008,922,THEFT-ALL OTHER,THEFT-OTH,NORTH,U,U3,SANDPOINT
20080000479179,12/22/2008,1400,12/28/2008,927,THEFT-ALL OTHER,THEFT-OTH,SOUTHWEST,W,W3,ROXHILL/WESTWOOD/ARBOR HEIGHTS
200900007766,12/22/2008,1400,01/07/2009,1641,THEFT-BUILDING,THEFT-BUILDING,WEST,M,M3,DOWNTOWN COMMERCIAL
20080000474183,12/22/2008,1422,12/22/2008,1430,THEFT-SHOPLIFT,THEFT-SHOPLIFT,EAST,E,E2,CAPITOL HILL
20080000474418,12/22/2008,1430,12/22/2008,1928,CAR PROWL,THEFT-CARPROWL,SOUTH,S,S3,RAINIER VIEW
20080000474212,12/22/2008,1450,12/22/2008,1619,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,EAST,E,E1,CAPITOL HILL
20080000474182,12/22/2008,1457,12/22/2008,1457,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTH,S,S2,RAINIER BEACH
20080000474209,12/22/2008,1500,12/22/2008,1530,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,B,B2,FREMONT
20080000483069,12/22/2008,1500,12/31/2008,1655,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,NORTH,B,B1,BALLARD SOUTH
20080000474839,12/22/2008,1500,12/23/2008,839,CAR PROWL,THEFT-AUTOACC,NORTH,B,B2,BALLARD SOUTH
20080000480505,12/22/2008,1545,12/29/2008,1532,THEFT-ALL OTHER,THEFT-PKPOCKET,WEST,M,M3,DOWNTOWN COMMERCIAL
20080000475189,12/22/2008,1600,12/23/2008,1533,CAR PROWL,THEFT-AUTOACC,NORTH,B,B2,PHINNEY RIDGE
20080000474227,12/22/2008,1610,12/22/2008,1610,THEFT-ALL OTHER,THEFT-OTH,WEST,K,K2,DOWNTOWN COMMERCIAL
20080000474379,12/22/2008,1630,12/22/2008,1837,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,N,N3,NORTHGATE
20080000479181,12/22/2008,1700,12/28/2008,934,CAR PROWL,THEFT-CARPROWL,NORTH,U,U3,SANDPOINT
20080000474791,12/22/2008,1700,12/23/2008,702,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,W,W1,NORTH DELRIDGE
200900006656,12/22/2008,1700,01/06/2009,1409,THEFT-ALL OTHER,THEFT-OTH,SOUTHWEST,F,F2,HIGHLAND PARK
20080000474861,12/22/2008,1730,12/23/2008,905,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,F,F3,SOUTH PARK
20080000474317,12/22/2008,1735,12/22/2008,1735,THEFT-SHOPLIFT,THEFT-SHOPLIFT,EAST,E,E2,CAPITOL HILL
20080000474398,12/22/2008,1745,12/22/2008,1955,CAR PROWL,THEFT-CARPROWL,SOUTH,S,S3,RAINIER VIEW
20080000475094,12/22/2008,1800,12/23/2008,1333,CAR PROWL,THEFT-CARPROWL,NORTH,B,B2,FREMONT
20080000474863,12/22/2008,1800,12/23/2008,1138,CAR PROWL,THEFT-CARPROWL,EAST,G,G2,CENTRAL AREA/SQUIRE PARK
20080000475249,12/22/2008,1815,12/23/2008,1612,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q2,QUEEN ANNE
20080000474825,12/22/2008,1920,12/23/2008,827,THEFT-ALL OTHER,THEFT-OTH,WEST,D,D3,SLU/CASCADE
20080000474846,12/22/2008,1930,12/23/2008,847,CAR PROWL,THEFT-CARPROWL,WEST,D,D2,SLU/CASCADE
20080000474455,12/22/2008,1930,12/22/2008,2010,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,Q,Q3,QUEEN ANNE
20080000474811,12/22/2008,2000,12/23/2008,744,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,NORTH,L,L2,NORTHGATE
20080000474896,12/22/2008,2000,12/23/2008,929,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,EAST,G,G3,MADRONA/LESCHI
20080000474457,12/22/2008,2010,12/22/2008,2010,ROBBERY-STREET,ROBBERY-STREET-BODYFORCE,SOUTH,R,R3,HILLMAN CITY
20080000474466,12/22/2008,2018,12/22/2008,2021,THEFT-SHOPLIFT,THEFT-SHOPLIFT,EAST,E,E2,CAPITOL HILL
20080000474519,12/22/2008,2040,12/22/2008,2123,ROBBERY-STREET,ROBBERY-STREET-BODYFORCE,NORTH,B,B3,WALLINGFORD
20080000474489,12/22/2008,2045,12/22/2008,2045,ROBBERY-STREET,ROBBERY-STREET-WEAPON,SOUTHWEST,F,F3,SOUTH PARK
20080000475252,12/22/2008,2200,12/23/2008,1613,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,W,W3,FAUNTLEROY SW
20080000474821,12/22/2008,2200,12/23/2008,814,CAR PROWL,THEFT-CARPROWL,EAST,G,G3,MADRONA/LESCHI
20080000475140,12/22/2008,2200,12/23/2008,1356,MOTOR VEHICLE THEFT,VEH-THEFT-OTHVEH,SOUTHWEST,F,F2,HIGHLAND PARK
20080000474748,12/22/2008,2300,12/23/2008,409,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,J,J2,BALLARD NORTH
20080000474623,12/22/2008,2330,12/23/2008,11,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,L,L1,NORTHGATE
20080000477610,12/23/2008,0,12/26/2008,1802,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,U,U3,SANDPOINT
2009000015925,12/23/2008,0,01/13/2009,1727,CAR PROWL,THEFT-CARPROWL,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
20080000475390,12/23/2008,1,12/23/2008,1940,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,W,W1,NORTH ADMIRAL
200900006908,12/23/2008,1,01/06/2009,1744,CAR PROWL,THEFT-AUTOACC,NORTH,U,U2,UNIVERSITY
20080000474931,12/23/2008,1,12/23/2008,1010,MOTOR VEHICLE THEFT,VEH-THEFT-TRUCK,SOUTH,O,O2,GEORGETOWN
20080000475080,12/23/2008,30,12/23/2008,1540,CAR PROWL,THEFT-CARPROWL,NORTH,N,N3,NORTHGATE
20080000474704,12/23/2008,159,12/23/2008,324,THEFT-ALL OTHER,THEFT-OTH,SOUTH,S,S2,BRIGHTON/DUNLAP
20080000477523,12/23/2008,200,12/26/2008,1515,THEFT-BUILDING,THEFT-BUILDING,NORTH,L,L1,NORTHGATE
20080000474874,12/23/2008,300,12/23/2008,915,MOTOR VEHICLE THEFT,VEH-THEFT-TRUCK,NORTH,U,U1,UNIVERSITY
20080000480194,12/23/2008,330,12/29/2008,1113,THEFT-ALL OTHER,THEFT-OTH,WEST,M,M3,DOWNTOWN COMMERCIAL
20080000474858,12/23/2008,340,12/23/2008,1026,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,NORTH,U,U2,UNIVERSITY
20080000474763,12/23/2008,454,12/23/2008,454,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,NORTH,U,U1,ROOSEVELT/RAVENNA
20080000474823,12/23/2008,600,12/23/2008,855,CAR PROWL,THEFT-AUTOACC,SOUTHWEST,W,W3,MORGAN
20080000474780,12/23/2008,604,12/23/2008,604,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,U,U1,UNIVERSITY
20100000646,12/23/2008,800,01/01/2010,1208,THEFT-ALL OTHER,THEFT-OTH,WEST,Q,Q2,QUEEN ANNE
200900005006,12/23/2008,800,01/05/2009,1104,THEFT-ALL OTHER,THEFT-OTH,WEST,K,K1,DOWNTOWN COMMERCIAL
200900004071,12/23/2008,900,01/04/2009,1330,CAR PROWL,THEFT-AUTOACC,SOUTHWEST,W,W2,MORGAN
20080000479866,12/23/2008,900,12/29/2008,222,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTHWEST,W,W1,ALKI
20080000475220,12/23/2008,900,12/23/2008,1554,CAR PROWL,THEFT-CARPROWL,EAST,G,G2,FIRST HILL
20080000475312,12/23/2008,900,12/23/2008,1832,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,J,J3,ROOSEVELT/RAVENNA
20080000480637,12/23/2008,900,12/29/2008,1645,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,WEST,Q,Q1,MAGNOLIA
200900008904,12/23/2008,1000,01/08/2009,1004,BURGLARY-COMMERCIAL,BURGLARY-NOFORCE-NONRES,WEST,K,K1,DOWNTOWN COMMERCIAL
20080000475863,12/23/2008,1000,12/24/2008,850,CAR PROWL,THEFT-AUTOACC,NORTH,B,B2,FREMONT
20080000475652,12/23/2008,1000,12/24/2008,39,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,WEST,D,D3,SLU/CASCADE
20080000474925,12/23/2008,1013,12/23/2008,1013,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,NORTH,U,U1,UNIVERSITY
20080000474970,12/23/2008,1106,12/23/2008,1315,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,EAST,G,G2,CENTRAL AREA/SQUIRE PARK
20080000475092,12/23/2008,1130,12/23/2008,1519,THEFT-ALL OTHER,THEFT-PRSNATCH,EAST,G,G2,CENTRAL AREA/SQUIRE PARK
20080000475574,12/23/2008,1130,12/23/2008,2353,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q3,SLU/CASCADE
20080000474997,12/23/2008,1138,12/23/2008,1232,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,NORTH,U,U2,UNIVERSITY
20080000475386,12/23/2008,1145,12/23/2008,2034,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,L,L3,SANDPOINT
20080000478544,12/23/2008,1200,12/27/2008,2014,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,WEST,Q,Q1,MAGNOLIA
20080000478451,12/23/2008,1200,12/27/2008,1455,CAR PROWL,THEFT-LICENSE PLATE,NORTH,J,J1,BALLARD NORTH
20080000475051,12/23/2008,1220,12/23/2008,1430,ROBBERY-STREET,ROBBERY-STREET-BODYFORCE,SOUTH,S,S3,RAINIER BEACH
20080000475351,12/23/2008,1230,12/23/2008,1823,CAR PROWL,THEFT-CARPROWL,SOUTH,S,S2,BRIGHTON/DUNLAP
2009000015907,12/23/2008,1230,01/13/2009,1641,THEFT-ALL OTHER,THEFT-OTH,WEST,K,K1,DOWNTOWN COMMERCIAL
20080000475059,12/23/2008,1243,12/23/2008,1318,THEFT-ALL OTHER,THEFT-PKPOCKET,WEST,M,M2,SLU/CASCADE
20080000477598,12/23/2008,1300,12/26/2008,1629,THEFT-ALL OTHER,THEFT-OTH,NORTH,B,B1,BALLARD SOUTH
20080000475181,12/23/2008,1345,12/23/2008,1524,CAR PROWL,THEFT-CARPROWL,NORTH,B,B2,PHINNEY RIDGE
20080000476802,12/23/2008,1400,12/25/2008,1252,CAR PROWL,THEFT-CARPROWL,EAST,G,G1,FIRST HILL
20080000475867,12/23/2008,1400,12/24/2008,910,THEFT-ALL OTHER,THEFT-OTH,NORTH,L,L1,LAKECITY
20080000475178,12/23/2008,1445,12/23/2008,1602,THEFT-BUILDING,THEFT-BUILDING,WEST,M,M1,DOWNTOWN COMMERCIAL
20080000475173,12/23/2008,1455,12/23/2008,1633,CAR PROWL,THEFT-CARPROWL,SOUTH,S,S2,BRIGHTON/DUNLAP
200900007891,12/23/2008,1500,01/07/2009,1305,BURGLARY-COMMERCIAL,BURGLARY-NOFORCE-NONRES,NORTH,B,B1,BALLARD SOUTH
20080000480236,12/23/2008,1500,12/29/2008,1726,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,S,S2,BRIGHTON/DUNLAP
20080000477305,12/23/2008,1500,12/26/2008,1002,THEFT-ALL OTHER,THEFT-OTH,WEST,K,K1,DOWNTOWN COMMERCIAL
20080000475206,12/23/2008,1520,12/23/2008,1534,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTHWEST,F,F2,ROXHILL/WESTWOOD/ARBOR HEIGHTS
20080000475202,12/23/2008,1528,12/23/2008,1528,CAR PROWL,THEFT-CARPROWL,WEST,K,K2,PIONEER SQUARE
20080000475870,12/23/2008,1530,12/24/2008,1312,THEFT-ALL OTHER,THEFT-PKPOCKET,WEST,M,M3,DOWNTOWN COMMERCIAL
20080000480556,12/23/2008,1530,12/29/2008,1603,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,U,U1,ROOSEVELT/RAVENNA
20080000475221,12/23/2008,1535,12/23/2008,1548,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M1,BELLTOWN
20080000480486,12/23/2008,1556,12/29/2008,1556,THEFT-BICYCLE,THEFT-BICYCLE,NORTH,N,N3,NORTHGATE
200900008898,12/23/2008,1600,01/08/2009,1159,BURGLARY-COMMERCIAL,BURGLARY-NOFORCE-NONRES,NORTH,L,L2,NORTHGATE
20080000477395,12/23/2008,1600,12/26/2008,1237,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q3,QUEEN ANNE
20080000475281,12/23/2008,1605,12/23/2008,1640,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
2009000010538,12/23/2008,1615,01/09/2009,1708,THEFT-ALL OTHER,THEFT-OTH,NORTH,N,N3,NORTHGATE
20080000475258,12/23/2008,1615,12/23/2008,1615,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTH,R,R2,NORTH BEACON HILL
20080000477299,12/23/2008,1630,12/26/2008,1046,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,NORTH,J,J2,BALLARD NORTH
20080000475335,12/23/2008,1630,12/23/2008,1746,ROBBERY-STREET,ROBBERY-STREET-BODYFORCE,NORTH,N,N3,NORTHGATE
20080000475947,12/23/2008,1630,12/24/2008,1242,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,WEST,Q,Q2,QUEEN ANNE
20080000475371,12/23/2008,1750,12/23/2008,1812,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M3,DOWNTOWN COMMERCIAL
20080000475874,12/23/2008,1800,12/24/2008,915,CAR PROWL,THEFT-CARPROWL,EAST,G,G2,CENTRAL AREA/SQUIRE PARK
20080000480043,12/23/2008,1800,12/29/2008,741,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,SOUTHWEST,W,W1,ALKI
20080000476041,12/23/2008,1800,12/24/2008,1306,THEFT-ALL OTHER,THEFT-OTH,WEST,M,M2,SLU/CASCADE
20080000475358,12/23/2008,1810,12/23/2008,2034,ROBBERY-STREET,ROBBERY-STREET-BODYFORCE,EAST,G,G2,JUDKINS PARK/NORTH BEACON HILL
20080000475376,12/23/2008,1811,12/23/2008,1811,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M2,DOWNTOWN COMMERCIAL
20080000481641,12/23/2008,1900,12/30/2008,1444,CAR PROWL,THEFT-CARPROWL,NORTH,J,J3,ROOSEVELT/RAVENNA
20080000475445,12/23/2008,1913,12/23/2008,1955,ARSON,ARSON-RESIDENCE,WEST,Q,Q3,QUEEN ANNE
20080000475430,12/23/2008,1930,12/23/2008,2055,THEFT-ALL OTHER,THEFT-OTH,NORTH,J,J1,GREENWOOD
20080000480074,12/23/2008,2000,12/29/2008,846,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,SOUTHWEST,W,W3,HIGH POINT
20080000475465,12/23/2008,2000,12/23/2008,2000,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTH,R,R2,NORTH BEACON HILL
20080000476013,12/23/2008,2015,12/24/2008,1154,CAR PROWL,THEFT-CARPROWL,EAST,G,G3,MADRONA/LESCHI
20080000476011,12/23/2008,2100,12/24/2008,1152,CAR PROWL,THEFT-AUTOACC,SOUTHWEST,F,F2,ROXHILL/WESTWOOD/ARBOR HEIGHTS
200900006218,12/23/2008,2100,01/06/2009,837,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,NORTH,J,J1,GREENWOOD
20080000476153,12/23/2008,2100,12/24/2008,1551,CAR PROWL,THEFT-CARPROWL,NORTH,J,J1,GREENWOOD
20080000476173,12/23/2008,2130,12/24/2008,1521,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,EAST,G,G3,JUDKINS PARK/NORTH BEACON HILL
20080000475971,12/23/2008,2130,12/24/2008,1101,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,SOUTH,O,O3,GEORGETOWN
20080000479303,12/23/2008,2200,12/28/2008,1339,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,SOUTH,R,R3,HILLMAN CITY
20080000475842,12/23/2008,2200,12/24/2008,803,CAR PROWL,THEFT-AUTOACC,SOUTHWEST,F,F2,ROXHILL/WESTWOOD/ARBOR HEIGHTS
20080000475549,12/23/2008,2208,12/23/2008,2208,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,S,S2,BRIGHTON/DUNLAP
20080000476822,12/23/2008,2300,12/25/2008,1346,CAR PROWL,THEFT-CARPROWL,EAST,G,G2,CENTRAL AREA/SQUIRE PARK
2009000049071,12/23/2008,2300,02/09/2009,1422,THEFT-ALL OTHER,THEFT-OTH,WEST,K,K2,PIONEER SQUARE
20080000478320,12/23/2008,2330,12/27/2008,1253,THEFT-ALL OTHER,THEFT-OTH,WEST,Q,Q1,MAGNOLIA
20080000475597,12/23/2008,2350,12/23/2008,2350,THEFT-BUILDING,THEFT-BUILDING,WEST,M,M1,BELLTOWN
200900009468,12/24/2008,0,01/08/2009,1700,MOTOR VEHICLE THEFT,VEH-THEFT-TRUCK,NORTH,J,J1,GREENWOOD
20090000710,12/24/2008,0,01/01/2009,1336,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,NORTH,B,B3,WALLINGFORD
20080000476001,12/24/2008,1,12/24/2008,1221,CAR PROWL,THEFT-AUTOACC,SOUTHWEST,W,W1,NORTH ADMIRAL
20080000475859,12/24/2008,1,12/24/2008,1240,CAR PROWL,THEFT-CARPROWL,NORTH,J,J3,ROOSEVELT/RAVENNA
20080000475736,12/24/2008,10,12/24/2008,45,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTH,R,R2,MOUNT BAKER
20080000475643,12/24/2008,22,12/24/2008,23,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,B,B1,BALLARD SOUTH
